============================================================
Testing Routing Callback
============================================================

Solving...
  Iteration 1: sampled 40 nodes from 139, cost=3233.11
  Iteration 4488: sampled 37 nodes from 74, cost=2060.28
  Iteration 4489: sampled 31 nodes from 62, cost=1594.94
  Iteration 4490: sampled 27 nodes from 54, cost=1511.76
  Iteration 4491: sampled 38 nodes from 38, cost=1496.19
  Iteration 4492: sampled 29 nodes from 29, cost=1481.82
  Iteration 4493: sampled 27 nodes from 27, cost=1481.78
  Iteration 4494: sampled 14 nodes from 14, cost=1477.30
  Iteration 4495: sampled 23 nodes from 47, cost=1476.85
  Iteration 4496: sampled 24 nodes from 24, cost=1476.85
  Iteration 4497: sampled 35 nodes from 71, cost=1573.19
  Iteration 4498: sampled 22 nodes from 45, cost=1558.46
  Iteration 4499: sampled 25 nodes from 25, cost=1552.73
  Iteration 4500: sampled 21 nodes from 21, cost=1537.88
  Iteration 4501: sampled 36 nodes from 36, cost=1533.72
  Iteration 4502: sampled 5 nodes from 5, cost=1533.22
  Iteration 4503: sampled 40 nodes from 84, cost=1515.79
  Iteration 4504: sampled 24 nodes from 49, cost=1515.34
  Iteration 4505: sampled 25 nodes from 25, cost=1515.34
  Iteration 4506: sampled 23 nodes from 23, cost=1523.45
  Iteration 4507: sampled 12 nodes from 12, cost=1487.33
  Iteration 4508: sampled 5 nodes from 5, cost=1476.73
  Iteration 4509: sampled 8 nodes from 8, cost=1476.14
  Iteration 4510: sampled 35 nodes from 71, cost=2256.71
  Iteration 4511: sampled 36 nodes from 72, cost=1637.27move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0

  Iteration 4512: sampled 32 nodes from 64, cost=1538.20
  Iteration 4513: sampled 22 nodes from 44, cost=1475.35
  Iteration 4514: sampled 22 nodes from 22, cost=1475.35
  Iteration 4515: sampled 21 nodes from 42, cost=1468.03
  Iteration 4516: sampled 24 nodes from 24, cost=1467.92
  Iteration 4517: sampled 34 nodes from 69, cost=1762.63
  Iteration 4518: sampled 31 nodes from 62, cost=1530.97
  Iteration 4519: sampled 39 nodes from 39, cost=1501.01
  Iteration 4520: sampled 36 nodes from 36, cost=1470.91
  Iteration 4521: sampled 25 nodes from 25, cost=1466.44
  Iteration 4522: sampled 15 nodes from 15, cost=1466.07
  Iteration 4523: sampled 35 nodes from 71, cost=1508.50
  Iteration 4524: sampled 20 nodes from 40, cost=1499.26
  Iteration 4525: sampled 27 nodes from 27, cost=1499.22
  Iteration 4526: sampled 11 nodes from 11, cost=1491.07
  Iteration 4527: sampled 7 nodes from 7, cost=1490.62
  Iteration 4528: sampled 20 nodes from 40, cost=1480.43
  Iteration 4529: sampled 27 nodes from 27, cost=1476.76
  Iteration 4530: sampled 8 nodes from 8, cost=1475.99
  Iteration 4531: sampled 35 nodes from 70, cost=1913.96
  Iteration 4532: sampled 35 nodes from 71, cost=1624.72
  Iteration 4533: sampled 36 nodes from 72, cost=1542.33
  Iteration 4534: sampled 23 nodes from 47, cost=1533.91
  Iteration 4535: sampled 37 nodes from 37, cost=1515.93
  Iteration 4536: sampled 33 nodes from 33, cost=1505.05
  Iteration 4537: sampled 29 nodes from 29, cost=1500.19
  Iteration 4538: sampled 11 nodes from 11, cost=1485.03
  Iteration 4539: sampled 9 nodes from 9, cost=1478.74
  Iteration 4540: sampled 37 nodes from 37, cost=1527.71
  Iteration 4541: sampled 18 nodes from 18, cost=1511.67
  Iteration 4542: sampled 5 nodes from 5, cost=1507.77
  Iteration 4543: sampled 27 nodes from 55, cost=1501.91
  Iteration 4544: sampled 32 nodes from 32, cost=1501.73
  Iteration 4545: sampled 30 nodes from 30, cost=1499.12
  Iteration 4546: sampled 26 nodes from 53, cost=1494.47
  Iteration 4547: sampled 35 nodes from 35, cost=1491.71
  Iteration 4548: sampled 23 nodes from 23, cost=1552.84
  Iteration 4549: sampled 31 nodes from 31, cost=1507.29
  Iteration 4550: sampled 27 nodes from 27, cost=1480.93
  Iteration 4551: sampled 13 nodes from 13, cost=1478.35
  Iteration 4552: sampled 4 nodes from 4, cost=1477.36
  Iteration 4553: sampled 26 nodes from 26, cost=1474.30
  Iteration 4554: sampled 35 nodes from 71, cost=1653.69
  Iteration 4555: sampled 28 nodes from 56, cost=1568.69
  Iteration 4556: sampled 34 nodes from 34, cost=1552.87
  Iteration 4557: sampled 10 nodes from 10, cost=1517.44
  Iteration 4558: sampled 12 nodes from 12, cost=1516.86
  Iteration 4559: sampled 20 nodes from 20, cost=1509.67
  Iteration 4560: sampled 13 nodes from 13, cost=1501.68
  Iteration 4561: sampled 7 nodes from 7, cost=1500.99
  Iteration 4562: sampled 7 nodes from 7, cost=1500.22
  Iteration 4563: sampled 27 nodes from 55, cost=1499.71
  Iteration 4564: sampled 31 nodes from 31, cost=1497.63
  Iteration 4565: sampled 6 nodes from 6, cost=1494.57
  Iteration 4566: sampled 31 nodes from 31, cost=1494.44
  Iteration 4567: sampled 40 nodes from 87, cost=1590.81
  Iteration 4568: sampled 27 nodes from 55, cost=1572.32
  Iteration 4569: sampled 22 nodes from 45, cost=1521.55
  Iteration 4570: sampled 27 nodes from 27, cost=1517.55
  Iteration 4571: sampled 6 nodes from 6, cost=1516.78
  Iteration 4572: sampled 35 nodes from 70, cost=1499.50
  Iteration 4573: sampled 38 nodes from 38, cost=1493.05
  Iteration 4574: sampled 9 nodes from 9, cost=1488.13
  Iteration 4575: sampled 33 nodes from 33, cost=1486.34
  Iteration 4576: sampled 33 nodes from 33, cost=1483.95
  Iteration 4577: sampled 9 nodes from 9, cost=1480.70
  Iteration 4578: sampled 5 nodes from 5, cost=1479.41
  Iteration 4579: sampled 36 nodes from 73, cost=1571.45
  Iteration 4580: sampled 24 nodes from 48, cost=1526.91
  Iteration 4581: sampled 28 nodes from 28, cost=1515.89
  Iteration 4582: sampled 13 nodes from 13, cost=1508.36
  Iteration 4583: sampled 9 nodes from 9, cost=1491.70
  Iteration 4584: sampled 5 nodes from 5, cost=1490.50
  Iteration 4585: sampled 37 nodes from 74, cost=1485.70
  Iteration 4586: sampled 37 nodes from 37, cost=1485.70
  Iteration 4587: sampled 21 nodes from 42, cost=1480.13
  Iteration 4588: sampled 21 nodes from 21, cost=1480.13
  Iteration 4589: sampled 39 nodes from 39, cost=1530.23
  Iteration 4590: sampled 13 nodes from 13, cost=1513.20
  Iteration 4591: sampled 13 nodes from 13, cost=1510.74
  Iteration 4592: sampled 6 nodes from 6, cost=1510.66
  Iteration 4593: sampled 6 nodes from 6, cost=1509.87
  Iteration 4594: sampled 28 nodes from 28, cost=1507.99
  Iteration 4595: sampled 38 nodes from 38, cost=1576.33
  Iteration 4596: sampled 20 nodes from 20, cost=1517.73
  Iteration 4597: sampled 21 nodes from 21, cost=1482.33
  Iteration 4598: sampled 21 nodes from 21, cost=1480.24
  Iteration 4599: sampled 25 nodes from 50, cost=1475.64
  Iteration 4600: sampled 31 nodes from 31, cost=1471.69
  Iteration 4601: sampled 26 nodes from 53, cost=1551.72
  Iteration 4602: sampled 39 nodes from 39, cost=1514.26
  Iteration 4603: sampled 22 nodes from 22, cost=1487.60
  Iteration 4604: sampled 13 nodes from 13, cost=1482.71
  Iteration 4605: sampled 14 nodes from 14, cost=1480.61
  Iteration 4606: sampled 33 nodes from 66, cost=1468.08
  Iteration 4607: sampled 33 nodes from 33, cost=1468.08
  Iteration 4608: sampled 27 nodes from 54, cost=1466.21
  Iteration 4609: sampled 31 nodes from 31, cost=1463.58
  Iteration 4610: sampled 2 nodes from 2, cost=1461.88
  Iteration 4611: sampled 24 nodes from 24, cost=1450.47
  Iteration 4612: sampled 35 nodes from 70, cost=1973.07
  Iteration 4613: sampled 33 nodes from 66, cost=1608.55
  Iteration 4614: sampled 25 nodes from 50, cost=1575.03
  Iteration 4615: sampled 39 nodes from 39, cost=1546.73
  Iteration 4616: sampled 34 nodes from 34, cost=1518.47
  Iteration 4617: sampled 13 nodes from 13, cost=1503.17
  Iteration 4618: sampled 11 nodes from 11, cost=1495.92
  Iteration 4619: sampled 35 nodes from 71, cost=1484.93
  Iteration 4620: sampled 20 nodes from 41, cost=1484.89
  Iteration 4621: sampled 21 nodes from 21, cost=1484.89
  Iteration 4622: sampled 25 nodes from 25, cost=1469.09
  Iteration 4623: sampled 36 nodes from 73, cost=1751.80
  Iteration 4624: sampled 29 nodes from 59, cost=1475.45
  Iteration 4625: sampled 24 nodes from 49, cost=1465.66
  Iteration 4626: sampled 30 nodes from 30, cost=1459.89
  Iteration 4627: sampled 28 nodes from 28, cost=1444.59
  Iteration 4628: sampled 33 nodes from 66, cost=1818.60
  Iteration 4629: sampled 30 nodes from 61, cost=1548.05
  Iteration 4630: sampled 30 nodes from 61, cost=1496.64
  Iteration 4631: sampled 37 nodes from 37, cost=1490.18
  Iteration 4632: sampled 11 nodes from 11, cost=1489.09
  Iteration 4633: sampled 3 nodes from 3, cost=1487.32
  Iteration 4634: sampled 35 nodes from 70, cost=1485.83
  Iteration 4635: sampled 23 nodes from 47, cost=1475.21
  Iteration 4636: sampled 30 nodes from 30, cost=1474.51
  Iteration 4637: sampled 33 nodes from 66, cost=1639.69
  Iteration 4638: sampled 25 nodes from 51, cost=1575.94
  Iteration 4639: sampled 33 nodes from 33, cost=1549.26
  Iteration 4640: sampled 9 nodes from 9, cost=1536.39
  Iteration 4641: sampled 39 nodes from 78, cost=1522.30
  Iteration 4642: sampled 22 nodes from 45, cost=1505.70
  Iteration 4643: sampled 23 nodes from 23, cost=1505.70
  Iteration 4644: sampled 37 nodes from 74, cost=1503.22
  Iteration 4645: sampled 21 nodes from 43, cost=1498.24
  Iteration 4646: sampled 22 nodes from 22, cost=1498.24
  Iteration 4647: sampled 36 nodes from 72, cost=1933.13
  Iteration 4648: sampled 30 nodes from 60, cost=1537.15
  Iteration 4649: sampled 21 nodes from 42, cost=1504.42
  Iteration 4650: sampled 31 nodes from 31, cost=1494.18
  Iteration 4651: sampled 27 nodes from 27, cost=1466.48
  Iteration 4652: sampled 7 nodes from 7, cost=1465.66
  Iteration 4653: sampled 26 nodes from 52, cost=1508.63
  Iteration 4654: sampled 32 nodes from 32, cost=1496.25
  Iteration 4655: sampled 37 nodes from 37, cost=1493.92
  Iteration 4656: sampled 10 nodes from 10, cost=1490.57move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0

  Iteration 4657: sampled 26 nodes from 52, cost=1488.30
  Iteration 4658: sampled 26 nodes from 26, cost=1488.30
  Iteration 4659: sampled 29 nodes from 29, cost=1487.73
  Iteration 4660: sampled 3 nodes from 3, cost=1487.13
  Iteration 4661: sampled 20 nodes from 41, cost=1478.69
  Iteration 4662: sampled 23 nodes from 23, cost=1471.42
  Iteration 4663: sampled 20 nodes from 40, cost=1469.09
  Iteration 4664: sampled 20 nodes from 20, cost=1469.09
  Iteration 4665: sampled 27 nodes from 54, cost=1563.48
  Iteration 4666: sampled 31 nodes from 31, cost=1518.56
  Iteration 4667: sampled 8 nodes from 8, cost=1516.09
  Iteration 4668: sampled 29 nodes from 58, cost=1511.77
  Iteration 4669: sampled 32 nodes from 32, cost=1510.42
  Iteration 4670: sampled 28 nodes from 57, cost=1507.85
  Iteration 4671: sampled 34 nodes from 34, cost=1504.13
  Iteration 4672: sampled 8 nodes from 8, cost=1502.96
  Iteration 4673: sampled 29 nodes from 58, cost=1502.19
  Iteration 4674: sampled 31 nodes from 31, cost=1500.11
  Iteration 4675: sampled 3 nodes from 3, cost=1499.66
  Iteration 4676: sampled 26 nodes from 26, cost=1496.63
  Iteration 4677: sampled 3 nodes from 3, cost=1496.23
  Iteration 4678: sampled 34 nodes from 69, cost=1964.67
  Iteration 4679: sampled 29 nodes from 58, cost=1678.83
  Iteration 4680: sampled 22 nodes from 44, cost=1585.24
  Iteration 4681: sampled 20 nodes from 40, cost=1552.72
  Iteration 4682: sampled 28 nodes from 28, cost=1512.66
  Iteration 4683: sampled 11 nodes from 11, cost=1503.61
  Iteration 4684: sampled 27 nodes from 54, cost=1492.79
  Iteration 4685: sampled 36 nodes from 36, cost=1486.32
  Iteration 4686: sampled 16 nodes from 16, cost=1485.64
  Iteration 4687: sampled 5 nodes from 5, cost=1481.78
  Iteration 4688: sampled 40 nodes from 99, cost=1728.82
  Iteration 4689: sampled 34 nodes from 68, cost=1692.02
  Iteration 4690: sampled 26 nodes from 53, cost=1652.87
  Iteration 4691: sampled 21 nodes from 42, cost=1615.41
  Iteration 4692: sampled 38 nodes from 38, cost=1604.65
  Iteration 4693: sampled 22 nodes from 22, cost=1594.72
  Iteration 4694: sampled 6 nodes from 6, cost=1590.55
  Iteration 4695: sampled 33 nodes from 67, cost=1545.70
  Iteration 4696: sampled 25 nodes from 51, cost=1540.13
  Iteration 4697: sampled 30 nodes from 30, cost=1539.68
  Iteration 4698: sampled 28 nodes from 28, cost=1535.05
  Iteration 4699: sampled 11 nodes from 11, cost=1534.93
  Iteration 4700: sampled 13 nodes from 13, cost=1513.37
  Iteration 4701: sampled 4 nodes from 4, cost=1512.08
  Iteration 4702: sampled 27 nodes from 27, cost=1510.88
  Iteration 4703: sampled 2 nodes from 2, cost=1510.57
  Iteration 4704: sampled 37 nodes from 75, cost=1509.21
  Iteration 4705: sampled 25 nodes from 51, cost=1505.78
  Iteration 4706: sampled 26 nodes from 26, cost=1505.78
  Iteration 4707: sampled 20 nodes from 20, cost=1502.74
  Iteration 4708: sampled 29 nodes from 29, cost=1501.32
  Iteration 4709: sampled 30 nodes from 61, cost=1500.11
  Iteration 4710: sampled 35 nodes from 35, cost=1499.14
  Iteration 4711: sampled 32 nodes from 64, cost=1678.96
  Iteration 4712: sampled 27 nodes from 54, cost=1525.71
  Iteration 4713: sampled 23 nodes from 46, cost=1494.64
  Iteration 4714: sampled 32 nodes from 32, cost=1483.52
  Iteration 4715: sampled 5 nodes from 5, cost=1477.96
  Iteration 4716: sampled 28 nodes from 57, cost=1767.63
  Iteration 4717: sampled 22 nodes from 44, cost=1522.17
  Iteration 4718: sampled 29 nodes from 29, cost=1475.99
  Iteration 4719: sampled 10 nodes from 10, cost=1465.99
  Iteration 4720: sampled 24 nodes from 49, cost=1625.10
  Iteration 4721: sampled 21 nodes from 43, cost=1597.05
  Iteration 4722: sampled 26 nodes from 26, cost=1562.57
  Iteration 4723: sampled 19 nodes from 19, cost=1552.38
  Iteration 4724: sampled 18 nodes from 18, cost=1537.23
  Iteration 4725: sampled 27 nodes from 27, cost=1513.03
  Iteration 4726: sampled 14 nodes from 14, cost=1510.34
  Iteration 4727: sampled 12 nodes from 12, cost=1508.43
  Iteration 4728: sampled 15 nodes from 15, cost=1506.92
  Iteration 4729: sampled 35 nodes from 35, cost=1499.76
  Iteration 4730: sampled 6 nodes from 6, cost=1499.27
  Iteration 4731: sampled 20 nodes from 41, cost=1496.69
  Iteration 4732: sampled 23 nodes from 23, cost=1496.59
  Iteration 4733: sampled 27 nodes from 27, cost=1496.54
  Iteration 4734: sampled 7 nodes from 7, cost=1495.64
  Iteration 4735: sampled 28 nodes from 57, cost=1576.56
  Iteration 4736: sampled 24 nodes from 48, cost=1493.64
  Iteration 4737: sampled 35 nodes from 35, cost=1476.05
  Iteration 4738: sampled 16 nodes from 16, cost=1472.39
  Iteration 4739: sampled 23 nodes from 23, cost=1522.56
  Iteration 4740: sampled 19 nodes from 19, cost=1480.41
  Iteration 4741: sampled 35 nodes from 71, cost=1861.30
  Iteration 4742: sampled 28 nodes from 57, cost=1542.61
  Iteration 4743: sampled 23 nodes from 47, cost=1511.13
  Iteration 4744: sampled 33 nodes from 33, cost=1499.82
  Iteration 4745: sampled 11 nodes from 11, cost=1494.11
  Iteration 4746: sampled 4 nodes from 4, cost=1485.42
  Iteration 4747: sampled 29 nodes from 29, cost=1469.09
  Iteration 4748: sampled 35 nodes from 71, cost=2039.03
  Iteration 4749: sampled 31 nodes from 63, cost=1551.44
  Iteration 4750: sampled 25 nodes from 51, cost=1481.65
  Iteration 4751: sampled 31 nodes from 31, cost=1475.33
  Iteration 4752: sampled 26 nodes from 53, cost=1520.11
  Iteration 4753: sampled 29 nodes from 29, cost=1509.13
  Iteration 4754: sampled 36 nodes from 73, cost=1807.23
  Iteration 4755: sampled 28 nodes from 57, cost=1534.65
  Iteration 4756: sampled 25 nodes from 50, cost=1478.13
  Iteration 4757: sampled 25 nodes from 25, cost=1478.13
  Iteration 4758: sampled 4 nodes from 4, cost=1477.26
  Iteration 4759: sampled 30 nodes from 30, cost=1476.40
  Iteration 4760: sampled 33 nodes from 67, cost=1937.64
  Iteration 4761: sampled 28 nodes from 57, cost=1547.64
  Iteration 4762: sampled 38 nodes from 38, cost=1491.14
  Iteration 4763: sampled 11 nodes from 11, cost=1469.09
  Iteration 4764: sampled 29 nodes from 59, cost=2119.41
  Iteration 4765: sampled 23 nodes from 46, cost=1612.04
  Iteration 4766: sampled 23 nodes from 46, cost=1511.78
  Iteration 4767: sampled 36 nodes from 36, cost=1492.65
  Iteration 4768: sampled 15 nodes from 15, cost=1481.51
  Iteration 4769: sampled 29 nodes from 29, cost=1476.19
  Iteration 4770: sampled 7 nodes from 7, cost=1475.33
  Iteration 4771: sampled 29 nodes from 29, cost=1692.47
  Iteration 4772: sampled 18 nodes from 18, cost=1606.39
  Iteration 4773: sampled 33 nodes from 33, cost=1511.04
  Iteration 4774: sampled 7 nodes from 7, cost=1502.91
  Iteration 4775: sampled 30 nodes from 61, cost=1494.48
  Iteration 4776: sampled 36 nodes from 36, cost=1492.78
  Iteration 4777: sampled 31 nodes from 31, cost=1491.16
  Iteration 4778: sampled 31 nodes from 31, cost=1489.04
  Iteration 4779: sampled 11 nodes from 11, cost=1487.93
  Iteration 4780: sampled 31 nodes from 31, cost=1485.09
  Iteration 4781: sampled 23 nodes from 46, cost=1482.24
  Iteration 4782: sampled 30 nodes from 30, cost=1479.95
  Iteration 4783: sampled 7 nodes from 7, cost=1478.03
  Iteration 4784: sampled 29 nodes from 58, cost=1476.54
  Iteration 4785: sampled 29 nodes from 29, cost=1476.54
  Iteration 4786: sampled 37 nodes from 74, cost=1472.77
  Iteration 4787: sampled 21 nodes from 43, cost=1468.81
  Iteration 4788: sampled 29 nodes from 29, cost=1468.36
  Iteration 4789: sampled 12 nodes from 12, cost=1467.07
  Iteration 4790: sampled 30 nodes from 30, cost=1466.68
  Iteration 4791: sampled 30 nodes from 30, cost=1464.76
  Iteration 4792: sampled 23 nodes from 46, cost=1464.67
  Iteration 4793: sampled 23 nodes from 23, cost=1464.67
  Iteration 4794: sampled 22 nodes from 44, cost=1462.42
  Iteration 4795: sampled 25 nodes from 25, cost=1461.76
  Iteration 4796: sampled 11 nodes from 11, cost=1461.65
  Iteration 4797: sampled 35 nodes from 71, cost=1800.33
  Iteration 4798: sampled 28 nodes from 57, cost=1596.06
  Iteration 4799: sampled 29 nodes from 59, cost=1525.71
  Iteration 4800: sampled 36 nodes from 36, cost=1506.76
  Iteration 4801: sampled 11 nodes from 11, cost=1492.56move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0

  Iteration 4802: sampled 7 nodes from 7, cost=1483.62
  Iteration 4803: sampled 36 nodes from 73, cost=1475.99
  Iteration 4804: sampled 37 nodes from 37, cost=1475.99
  Iteration 4805: sampled 36 nodes from 36, cost=1509.25
  Iteration 4806: sampled 17 nodes from 17, cost=1502.04
  Iteration 4807: sampled 25 nodes from 51, cost=1495.45
  Iteration 4808: sampled 35 nodes from 35, cost=1478.42
  Iteration 4809: sampled 9 nodes from 9, cost=1474.09
  Iteration 4810: sampled 36 nodes from 72, cost=2059.01
  Iteration 4811: sampled 33 nodes from 67, cost=1652.67
  Iteration 4812: sampled 38 nodes from 76, cost=1574.18
  Iteration 4813: sampled 28 nodes from 57, cost=1558.57
  Iteration 4814: sampled 22 nodes from 44, cost=1538.69
  Iteration 4815: sampled 26 nodes from 26, cost=1536.94
  Iteration 4816: sampled 20 nodes from 20, cost=1522.98
  Iteration 4817: sampled 11 nodes from 11, cost=1522.08
  Iteration 4818: sampled 8 nodes from 8, cost=1519.43
  Iteration 4819: sampled 23 nodes from 47, cost=1511.47
