============================================================
Testing Routing Callback
============================================================

Solving...
[Callback #1] cost=6538.64, routes=9
[Callback #5323] cost=1644.86, routes=9
[Callback #5324] cost=1644.86, routes=9
[Callback #5325] cost=1855.49, routes=9
[Callback #5326] cost=1666.19, routes=9
[Callback #5327] cost=1617.22, routes=9
[Callback #5328] cost=1617.22, routes=9
[Callback #5329] cost=1607.70, routes=9
[Callback #5330] cost=1607.70, routes=9
[Callback #5331] cost=2410.81, routes=9
[Callback #5332] cost=1981.76, routes=9
[Callback #5333] cost=1851.66, routes=9
[Callback #5334] cost=1828.65, routes=9
[Callback #5335] cost=1749.75, routes=9
[Callback #5336] cost=1714.12, routes=9
[Callback #5337] cost=1684.95, routes=9
[Callback #5338] cost=1674.71, routes=9
[Callback #5339] cost=1671.24, routes=9
[Callback #5340] cost=1671.24, routes=9
[Callback #5341] cost=1663.59, routes=9
[Callback #5342] cost=1658.33, routes=9
[Callback #5343] cost=1643.80, routes=9
[Callback #5344] cost=1636.95, routes=9
[Callback #5345] cost=1632.47, routes=9
[Callback #5346] cost=1632.47, routes=9
[Callback #5347] cost=1626.44, routes=9
[Callback #5348] cost=1625.95, routes=9
[Callback #5349] cost=1625.95, routes=9
[Callback #5350] cost=1625.95, routes=9
[Callback #5351] cost=1624.71, routes=9
[Callback #5352] cost=1624.71, routes=9
[Callback #5353] cost=2002.36, routes=9
[Callback #5354] cost=1681.85, routes=9
[Callback #5355] cost=1630.31, routes=9
[Callback #5356] cost=1589.82, routes=9
[Callback #5357] cost=1589.65, routes=9
[Callback #5358] cost=1589.65, routes=9
[Callback #5359] cost=1578.76, routes=9
[Callback #5360] cost=1577.81, routes=9
[Callback #5361] cost=1576.49, routes=9
[Callback #5362] cost=1576.49, routes=9
[Callback #5363] cost=1682.29, routes=9
[Callback #5364] cost=1589.47, routes=9
[Callback #5365] cost=1589.47, routes=9
[Callback #5366] cost=1578.79, routes=9
[Callback #5367] cost=1578.21, routes=9
[Callback #5368] cost=1578.21, routes=9
[Callback #5369] cost=1577.14, routes=9
[Callback #5370] cost=1577.14, routes=9
[Callback #5371] cost=1576.58, routes=9
[Callback #5372] cost=1576.58, routes=9
[Callback #5373] cost=1939.75, routes=9
[Callback #5374] cost=1697.55, routes=9
[Callback #5375] cost=1647.22, routes=9
[Callback #5376] cost=1646.42, routes=9
[Callback #5377] cost=1646.42, routes=9
[Callback #5378] cost=1641.16, routes=9
[Callback #5379] cost=1640.73, routes=9
[Callback #5380] cost=1640.66, routes=9
[Callback #5381] cost=1633.68, routes=9
[Callback #5382] cost=1627.45, routes=9
[Callback #5383] cost=1627.45, routes=9
[Callback #5384] cost=1627.09, routes=9
[Callback #5385] cost=1626.86, routes=9
[Callback #5386] cost=1626.86, routes=9
[Callback #5387] cost=1849.16, routes=9
[Callback #5388] cost=1618.01, routes=9
[Callback #5389] cost=1590.88, routes=9
[Callback #5390] cost=1586.33, routes=9
[Callback #5391] cost=1584.44, routes=9
[Callback #5392] cost=1584.44, routes=9
[Callback #5393] cost=1579.23, routes=9
[Callback #5394] cost=1579.23, routes=9
[Callback #5395] cost=1579.22, routes=9
[Callback #5396] cost=1579.22, routes=9
[Callback #5397] cost=1579.12, routes=9
[Callback #5398] cost=1579.12, routes=9
[Callback #5399] cost=2068.41, routes=9
[Callback #5400] cost=1770.09, routes=9
[Callback #5401] cost=1712.55, routes=9
[Callback #5402] cost=1668.29, routes=9
[Callback #5403] cost=1657.84, routes=9
[Callback #5404] cost=1642.82, routes=9
[Callback #5405] cost=1636.02, routes=9
[Callback #5406] cost=1636.02, routes=9
[Callback #5407] cost=1632.68, routes=9
[Callback #5408] cost=1632.65, routes=9
[Callback #5409] cost=1632.65, routes=9
[Callback #5410] cost=1631.99, routes=9
[Callback #5411] cost=1629.10, routes=9
[Callback #5412] cost=1628.78, routes=9
[Callback #5413] cost=1628.78, routes=9
[Callback #5414] cost=1625.68, routes=9
[Callback #5415] cost=1625.68, routes=9
[Callback #5416] cost=1625.68, routes=9
[Callback #5417] cost=1942.12, routes=9
[Callback #5418] cost=1678.04, routes=9
[Callback #5419] cost=1632.48, routes=9
[Callback #5420] cost=1606.87, routes=9
[Callback #5421] cost=1606.87, routes=9
[Callback #5422] cost=1637.19, routes=9
[Callback #5423] cost=1619.15, routes=9
[Callback #5424] cost=1612.21, routes=9
[Callback #5425] cost=1611.10, routes=9
[Callback #5426] cost=1589.36, routes=9
[Callback #5427] cost=1580.71, routes=9
[Callback #5428] cost=1580.69, routes=9
[Callback #5429] cost=1580.69, routes=9
[Callback #5430] cost=1577.19, routes=9
[Callback #5431] cost=1577.19, routes=9
[Callback #5432] cost=1577.19, routes=9
[Callback #5433] cost=2120.18, routes=9
[Callback #5434] cost=1765.51, routes=9
[Callback #5435] cost=1676.92, routes=9
[Callback #5436] cost=1622.49, routes=9
[Callback #5437] cost=1615.45, routes=9
[Callback #5438] cost=1615.30, routes=9
[Callback #5439] cost=1615.30, routes=9
[Callback #5440] cost=1612.11, routes=9
[Callback #5441] cost=1612.11, routes=9
[Callback #5442] cost=1612.11, routes=9
[Callback #5443] cost=1611.76, routes=9
[Callback #5444] cost=1611.76, routes=9
[Callback #5445] cost=2185.55, routes=9
[Callback #5446] cost=1808.62, routes=9
[Callback #5447] cost=1597.04, routes=9
[Callback #5448] cost=1594.40, routes=9
[Callback #5449] cost=1594.40, routes=9
[Callback #5450] cost=1593.17, routes=9
[Callback #5451] cost=1593.17, routes=9
[Callback #5452] cost=1650.69, routes=9
[Callback #5453] cost=1627.28, routes=9
[Callback #5454] cost=1625.09, routes=9
[Callback #5455] cost=1616.88, routes=9
[Callback #5456] cost=1601.82, routes=9
[Callback #5457] cost=1600.09, routes=9
[Callback #5458] cost=1596.48, routes=9
[Callback #5459] cost=1596.46, routes=9
[Callback #5460] cost=1596.46, routes=9
[Callback #5461] cost=1937.24, routes=9
[Callback #5462] cost=1692.80, routes=9
[Callback #5463] cost=1643.24, routes=9
[Callback #5464] cost=1635.22, routes=9
[Callback #5465] cost=1634.25, routes=9
[Callback #5466] cost=1629.74, routes=9
[Callback #5467] cost=1629.74, routes=9
[Callback #5468] cost=1618.16, routes=9
[Callback #5469] cost=1615.66, routes=9
[Callback #5470] cost=1615.66, routes=9
[Callback #5471] cost=1606.40, routes=9
[Callback #5472] cost=1601.90, routes=9
[Callback #5473] cost=1601.90, routes=9
[Callback #5474] cost=1601.90, routes=9
[Callback #5475] cost=1594.47, routes=9
[Callback #5476] cost=1594.47, routes=9
[Callback #5477] cost=1594.47, routes=9
[Callback #5478] cost=1590.39, routes=9
[Callback #5479] cost=1590.39, routes=9
[Callback #5480] cost=1586.20, routes=9
[Callback #5481] cost=1586.20, routes=9
[Callback #5482] cost=1586.20, routes=9
[Callback #5483] cost=1584.45, routes=9
[Callback #5484] cost=1579.92, routes=9
[Callback #5485] cost=1579.92, routes=9
[Callback #5486] cost=2183.91, routes=9
[Callback #5487] cost=1931.62, routes=9
[Callback #5488] cost=1616.05, routes=9
[Callback #5489] cost=1616.05, routes=9
[Callback #5490] cost=1591.15, routes=9
[Callback #5491] cost=1588.76, routes=9
[Callback #5492] cost=1588.76, routes=9
[Callback #5493] cost=1587.41, routes=9
[Callback #5494] cost=1587.41, routes=9
[Callback #5495] cost=1581.06, routes=9
[Callback #5496] cost=1578.84, routes=9
[Callback #5497] cost=1578.84, routes=9
[Callback #5498] cost=1575.77, routes=9
[Callback #5499] cost=1575.77, routes=9
[Callback #5500] cost=1575.77, routes=9
[Callback #5501] cost=1575.70, routes=9
[Callback #5502] cost=1575.70, routes=9
[Callback #5503] cost=1941.36, routes=9
[Callback #5504] cost=1836.81, routes=9
[Callback #5505] cost=1737.80, routes=9
[Callback #5506] cost=1703.56, routes=9
[Callback #5507] cost=1686.39, routes=9
[Callback #5508] cost=1683.67, routes=9
[Callback #5509] cost=1683.67, routes=9
[Callback #5510] cost=1677.26, routes=9
[Callback #5511] cost=1671.65, routes=9
[Callback #5512] cost=1627.46, routes=9
[Callback #5513] cost=1626.76, routes=9
[Callback #5514] cost=1626.76, routes=9
[Callback #5515] cost=1624.92, routes=9
[Callback #5516] cost=1624.92, routes=9
[Callback #5517] cost=1567.51, routes=9
[Callback #5518] cost=1567.51, routes=9
[Callback #5519] cost=1567.51, routes=9
[Callback #5520] cost=1601.26, routes=9
[Callback #5521] cost=1601.26, routes=9
[Callback #5522] cost=1600.84, routes=9
[Callback #5523] cost=1600.84, routes=9
[Callback #5524] cost=1598.56, routes=9
[Callback #5525] cost=1598.56, routes=9
[Callback #5526] cost=1598.56, routes=9
[Callback #5527] cost=1596.07, routes=9
[Callback #5528] cost=1595.56, routes=9
[Callback #5529] cost=1595.56, routes=9
[Callback #5530] cost=1592.50, routes=9
[Callback #5531] cost=1591.89, routes=9
[Callback #5532] cost=1591.89, routes=9
[Callback #5533] cost=1997.83, routes=9
[Callback #5534] cost=1715.52, routes=9
[Callback #5535] cost=1644.84, routes=9
[Callback #5536] cost=1640.76, routes=9
[Callback #5537] cost=1630.10, routes=9
[Callback #5538] cost=1624.25, routes=9
[Callback #5539] cost=1624.25, routes=9
[Callback #5540] cost=1820.04, routes=9
[Callback #5541] cost=1642.06, routes=9
[Callback #5542] cost=1640.70, routes=9
[Callback #5543] cost=1636.81, routes=9
[Callback #5544] cost=1625.35, routes=9
[Callback #5545] cost=1625.34, routes=9
[Callback #5546] cost=1617.63, routes=9
[Callback #5547] cost=1609.22, routes=9
[Callback #5548] cost=1609.22, routes=9
[Callback #5549] cost=1600.46, routes=9
[Callback #5550] cost=1599.31, routes=9
[Callback #5551] cost=1599.31, routes=9
[Callback #5552] cost=2287.73, routes=9
[Callback #5553] cost=1794.40, routes=9
[Callback #5554] cost=1705.38, routes=9
[Callback #5555] cost=1673.02, routes=9
[Callback #5556] cost=1633.69, routes=9
[Callback #5557] cost=1625.68, routes=9
[Callback #5558] cost=1625.68, routes=9
[Callback #5559] cost=1791.65, routes=9
[Callback #5560] cost=1614.52, routes=9
[Callback #5561] cost=1606.51, routes=9
[Callback #5562] cost=1595.40, routes=9
[Callback #5563] cost=1590.11, routes=9
[Callback #5564] cost=1590.11, routes=9
[Callback #5565] cost=1581.67, routes=9
[Callback #5566] cost=1575.08, routes=9
[Callback #5567] cost=1575.08, routes=9
[Callback #5568] cost=1908.88, routes=9
[Callback #5569] cost=1678.12, routes=9
[Callback #5570] cost=1605.75, routes=9
[Callback #5571] cost=1588.94, routes=9
[Callback #5572] cost=1588.94, routes=9
[Callback #5573] cost=1583.39, routes=9
[Callback #5574] cost=1581.89, routes=9
[Callback #5575] cost=1581.89, routes=9
[Callback #5576] cost=1581.70, routes=9
[Callback #5577] cost=1581.70, routes=9
[Callback #5578] cost=1679.34, routes=9
[Callback #5579] cost=1638.03, routes=9
[Callback #5580] cost=1638.03, routes=9
[Callback #5581] cost=1881.75, routes=9
[Callback #5582] cost=1618.61, routes=9
[Callback #5583] cost=1581.17, routes=9
[Callback #5584] cost=1572.11, routes=9
[Callback #5585] cost=1567.64, routes=9
[Callback #5586] cost=1564.20, routes=9
[Callback #5587] cost=1564.20, routes=9
[Callback #5588] cost=1820.04, routes=9
[Callback #5589] cost=1648.09, routes=9
[Callback #5590] cost=1638.34, routes=9
[Callback #5591] cost=1634.13, routes=9
[Callback #5592] cost=1634.13, routes=9
[Callback #5593] cost=1628.07, routes=9
[Callback #5594] cost=1617.70, routes=9
[Callback #5595] cost=1617.70, routes=9
[Callback #5596] cost=1615.77, routes=9
[Callback #5597] cost=1615.77, routes=9
[Callback #5598] cost=1613.32, routes=9
[Callback #5599] cost=1613.32, routes=9
[Callback #5600] cost=2189.96, routes=9
[Callback #5601] cost=1803.25, routes=9
[Callback #5602] cost=1701.16, routes=9
[Callback #5603] cost=1614.43, routes=9
[Callback #5604] cost=1602.60, routes=9
[Callback #5605] cost=1602.60, routes=9
[Callback #5606] cost=1601.41, routes=9
[Callback #5607] cost=1601.41, routes=9
[Callback #5608] cost=1601.41, routes=9
[Callback #5609] cost=1598.78, routes=9
[Callback #5610] cost=1598.12, routes=9
[Callback #5611] cost=1598.12, routes=9
[Callback #5612] cost=1587.76, routes=9
[Callback #5613] cost=1587.76, routes=9
[Callback #5614] cost=1585.52, routes=9
[Callback #5615] cost=1584.15, routes=9
[Callback #5616] cost=1584.15, routes=9
[Callback #5617] cost=1583.84, routes=9
[Callback #5618] cost=1583.59, routes=9
[Callback #5619] cost=1583.59, routes=9
[Callback #5620] cost=1778.58, routes=9
[Callback #5621] cost=1662.12, routes=9
[Callback #5622] cost=1662.11, routes=9
[Callback #5623] cost=1662.11, routes=9
[Callback #5624] cost=1641.75, routes=9
[Callback #5625] cost=1638.01, routes=9
[Callback #5626] cost=1630.86, routes=9
[Callback #5627] cost=1630.86, routes=9
[Callback #5628] cost=1624.12, routes=9
[Callback #5629] cost=1623.71, routes=9
[Callback #5630] cost=1623.71, routes=9
[Callback #5631] cost=1622.40, routes=9
[Callback #5632] cost=1622.40, routes=9
[Callback #5633] cost=1880.37, routes=9
[Callback #5634] cost=1690.18, routes=9
[Callback #5635] cost=1658.66, routes=9
[Callback #5636] cost=1645.80, routes=9
[Callback #5637] cost=1645.22, routes=9
[Callback #5638] cost=1645.22, routes=9
[Callback #5639] cost=1634.28, routes=9
[Callback #5640] cost=1634.28, routes=9
[Callback #5641] cost=1634.28, routes=9
[Callback #5642] cost=1625.72, routes=9
[Callback #5643] cost=1625.72, routes=9
[Callback #5644] cost=1625.53, routes=9
[Callback #5645] cost=1625.53, routes=9
[Callback #5646] cost=1615.58, routes=9
[Callback #5647] cost=1615.58, routes=9
[Callback #5648] cost=1610.79, routes=9
[Callback #5649] cost=1610.79, routes=9
[Callback #5650] cost=1608.57, routes=9
[Callback #5651] cost=1608.57, routes=9
[Callback #5652] cost=1604.56, routes=9
[Callback #5653] cost=1604.56, routes=9
[Callback #5654] cost=1604.56, routes=9
[Callback #5655] cost=1597.95, routes=9
[Callback #5656] cost=1597.94, routes=9
[Callback #5657] cost=1597.94, routes=9
[Callback #5658] cost=1597.94, routes=9
[Callback #5659] cost=1597.05, routes=9
[Callback #5660] cost=1597.05, routes=9
[Callback #5661] cost=1595.73, routes=9
[Callback #5662] cost=1595.73, routes=9
[Callback #5663] cost=2084.00, routes=9
[Callback #5664] cost=1703.68, routes=9
[Callback #5665] cost=1638.85, routes=9
[Callback #5666] cost=1620.08, routes=9
[Callback #5667] cost=1615.99, routes=9
[Callback #5668] cost=1599.33, routes=9
[Callback #5669] cost=1599.33, routes=9
[Callback #5670] cost=1591.70, routes=9
[Callback #5671] cost=1591.70, routes=9
[Callback #5672] cost=1591.70, routes=9
[Callback #5673] cost=1568.98, routes=9
[Callback #5674] cost=1568.98, routes=9
[Callback #5675] cost=1866.70, routes=9
[Callback #5676] cost=1607.26, routes=9
[Callback #5677] cost=1607.08, routes=9
[Callback #5678] cost=1607.08, routes=9
[Callback #5679] cost=1636.73, routes=9
[Callback #5680] cost=1579.47, routes=9
[Callback #5681] cost=1577.86, routes=9
[Callback #5682] cost=1577.41, routes=9
[Callback #5683] cost=1577.41, routes=9
[Callback #5684] cost=1575.77, routes=9
[Callback #5685] cost=1575.77, routes=9
[Callback #5686] cost=1575.77, routes=9
[Callback #5687] cost=1575.70, routes=9
[Callback #5688] cost=1575.70, routes=9
[Callback #5689] cost=2234.76, routes=9
[Callback #5690] cost=1755.81, routes=9
[Callback #5691] cost=1662.57, routes=9
[Callback #5692] cost=1653.16, routes=9
[Callback #5693] cost=1635.21, routes=9
[Callback #5694] cost=1635.21, routes=9
[Callback #5695] cost=1634.17, routes=9
[Callback #5696] cost=1631.81, routes=9
[Callback #5697] cost=1631.81, routes=9
[Callback #5698] cost=2064.50, routes=9
[Callback #5699] cost=1709.34, routes=9
[Callback #5700] cost=1649.89, routes=9
[Callback #5701] cost=1603.95, routes=9
[Callback #5702] cost=1602.77, routes=9
[Callback #5703] cost=1602.77, routes=9
[Callback #5704] cost=1595.11, routes=9
[Callback #5705] cost=1588.61, routes=9
[Callback #5706] cost=1587.13, routes=9
[Callback #5707] cost=1587.13, routes=9
[Callback #5708] cost=1585.92, routes=9
[Callback #5709] cost=1585.92, routes=9
[Callback #5710] cost=1585.31, routes=9
[Callback #5711] cost=1585.31, routes=9
[Callback #5712] cost=2103.48, routes=9
[Callback #5713] cost=1679.29, routes=9
[Callback #5714] cost=1633.39, routes=9
[Callback #5715] cost=1633.07, routes=9
[Callback #5716] cost=1629.58, routes=9
[Callback #5717] cost=1620.77, routes=9
[Callback #5718] cost=1605.16, routes=9
[Callback #5719] cost=1602.00, routes=9
[Callback #5720] cost=1599.67, routes=9
[Callback #5721] cost=1599.67, routes=9
[Callback #5722] cost=1590.73, routes=9
[Callback #5723] cost=1590.73, routes=9
[Callback #5724] cost=1588.33, routes=9
[Callback #5725] cost=1588.14, routes=9
[Callback #5726] cost=1588.14, routes=9
[Callback #5727] cost=1582.34, routes=9
[Callback #5728] cost=1582.34, routes=9
[Callback #5729] cost=1898.69, routes=9
[Callback #5730] cost=1661.86, routes=9
[Callback #5731] cost=1636.06, routes=9
[Callback #5732] cost=1606.87, routes=9
[Callback #5733] cost=1606.87, routes=9
[Callback #5734] cost=1642.07, routes=9
[Callback #5735] cost=1642.07, routes=9
[Callback #5736] cost=1642.07, routes=9
[Callback #5737] cost=1638.52, routes=9
[Callback #5738] cost=1638.52, routes=9
[Callback #5739] cost=1637.67, routes=9
[Callback #5740] cost=1620.60, routes=9
[Callback #5741] cost=1620.60, routes=9
[Callback #5742] cost=1620.60, routes=9
[Callback #5743] cost=1616.87, routes=9
[Callback #5744] cost=1613.88, routes=9
[Callback #5745] cost=1613.88, routes=9
[Callback #5746] cost=2306.54, routes=9
[Callback #5747] cost=2196.85, routes=9
[Callback #5748] cost=1894.62, routes=9
[Callback #5749] cost=1812.35, routes=9
[Callback #5750] cost=1806.01, routes=9
[Callback #5751] cost=1794.21, routes=9
[Callback #5752] cost=1771.99, routes=9
[Callback #5753] cost=1766.10, routes=9
[Callback #5754] cost=1766.10, routes=9
[Callback #5755] cost=1748.63, routes=9
[Callback #5756] cost=1747.82, routes=9
[Callback #5757] cost=1744.27, routes=9
[Callback #5758] cost=1737.85, routes=9
[Callback #5759] cost=1734.73, routes=9
[Callback #5760] cost=1734.73, routes=9
[Callback #5761] cost=1721.40, routes=9
[Callback #5762] cost=1721.40, routes=9
[Callback #5763] cost=1721.40, routes=9
[Callback #5764] cost=1716.63, routes=9
[Callback #5765] cost=1716.63, routes=9
[Callback #5766] cost=1715.62, routes=9
[Callback #5767] cost=1715.43, routes=9
[Callback #5768] cost=1715.43, routes=9
[Callback #5769] cost=1710.63, routes=9
[Callback #5770] cost=1710.63, routes=9
[Callback #5771] cost=1710.63, routes=9
[Callback #5772] cost=1698.16, routes=9
[Callback #5773] cost=1698.16, routes=9
[Callback #5774] cost=1681.75, routes=9
[Callback #5775] cost=1681.75, routes=9
[Callback #5776] cost=1679.86, routes=9
[Callback #5777] cost=1677.31, routes=9
[Callback #5778] cost=1677.31, routes=9
[Callback #5779] cost=1676.28, routes=9
[Callback #5780] cost=1676.28, routes=9
[Callback #5781] cost=1668.46, routes=9
[Callback #5782] cost=1668.37, routes=9
[Callback #5783] cost=1662.66, routes=9
[Callback #5784] cost=1662.02, routes=9
[Callback #5785] cost=1662.02, routes=9
[Callback #5786] cost=1659.74, routes=9
[Callback #5787] cost=1656.35, routes=9
[Callback #5788] cost=1651.14, routes=9
[Callback #5789] cost=1651.14, routes=9
[Callback #5790] cost=1649.31, routes=9
[Callback #5791] cost=1648.86, routes=9
[Callback #5792] cost=1648.86, routes=9
[Callback #5793] cost=1645.66, routes=9
[Callback #5794] cost=1632.73, routes=9
[Callback #5795] cost=1632.73, routes=9
[Callback #5796] cost=1632.73, routes=9
[Callback #5797] cost=1632.55, routes=9
[Callback #5798] cost=1624.78, routes=9
[Callback #5799] cost=1622.55, routes=9
[Callback #5800] cost=1621.31, routes=9
[Callback #5801] cost=1621.31, routes=9
[Callback #5802] cost=2071.18, routes=9
[Callback #5803] cost=1750.36, routes=9
[Callback #5804] cost=1714.06, routes=9
[Callback #5805] cost=1680.55, routes=9
[Callback #5806] cost=1656.30, routes=9
[Callback #5807] cost=1614.65, routes=9
[Callback #5808] cost=1601.93, routes=9
[Callback #5809] cost=1600.19, routes=9
[Callback #5810] cost=1600.19, routes=9
[Callback #5811] cost=1597.94, routes=9
[Callback #5812] cost=1597.92, routes=9
[Callback #5813] cost=1597.92, routes=9
[Callback #5814] cost=1597.92, routes=9
[Callback #5815] cost=1597.11, routes=9
[Callback #5816] cost=1597.11, routes=9
[Callback #5817] cost=1690.46, routes=9
[Callback #5818] cost=1604.02, routes=9
[Callback #5819] cost=1599.00, routes=9
[Callback #5820] cost=1593.94, routes=9
[Callback #5821] cost=1593.94, routes=9
[Callback #5822] cost=1617.88, routes=9
[Callback #5823] cost=1617.46, routes=9
[Callback #5824] cost=1617.46, routes=9
[Callback #5825] cost=1612.84, routes=9
[Callback #5826] cost=1612.05, routes=9
[Callback #5827] cost=1611.16, routes=9
[Callback #5828] cost=1611.16, routes=9
[Callback #5829] cost=1609.99, routes=9
[Callback #5830] cost=1609.99, routes=9
[Callback #5831] cost=1603.67, routes=9
[Callback #5832] cost=1603.67, routes=9
[Callback #5833] cost=1913.94, routes=9
[Callback #5834] cost=1646.10, routes=9
[Callback #5835] cost=1594.21, routes=9
[Callback #5836] cost=1585.29, routes=9
[Callback #5837] cost=1575.08, routes=9
[Callback #5838] cost=1575.08, routes=9
[Callback #5839] cost=2176.67, routes=9
[Callback #5840] cost=1805.63, routes=9
[Callback #5841] cost=1681.69, routes=9
[Callback #5842] cost=1657.49, routes=9
[Callback #5843] cost=1634.14, routes=9
[Callback #5844] cost=1621.72, routes=9
[Callback #5845] cost=1619.58, routes=9
[Callback #5846] cost=1619.58, routes=9
[Callback #5847] cost=1607.01, routes=9
[Callback #5848] cost=1607.01, routes=9
[Callback #5849] cost=1606.63, routes=9
[Callback #5850] cost=1606.63, routes=9
[Callback #5851] cost=1876.12, routes=9
[Callback #5852] cost=1624.43, routes=9
[Callback #5853] cost=1587.94, routes=9
[Callback #5854] cost=1582.18, routes=9
[Callback #5855] cost=1582.18, routes=9
[Callback #5856] cost=1580.35, routes=9
[Callback #5857] cost=1579.70, routes=9
[Callback #5858] cost=1579.70, routes=9
[Callback #5859] cost=2044.24, routes=9
[Callback #5860] cost=1700.46, routes=9
[Callback #5861] cost=1662.66, routes=9
[Callback #5862] cost=1659.50, routes=9
[Callback #5863] cost=1654.11, routes=9
[Callback #5864] cost=1654.11, routes=9
[Callback #5865] cost=1637.95, routes=9
[Callback #5866] cost=1637.03, routes=9
[Callback #5867] cost=1637.03, routes=9
[Callback #5868] cost=1893.87, routes=9
[Callback #5869] cost=1776.83, routes=9
[Callback #5870] cost=1649.60, routes=9
[Callback #5871] cost=1622.32, routes=9
[Callback #5872] cost=1622.14, routes=9
[Callback #5873] cost=1622.14, routes=9
[Callback #5874] cost=1619.88, routes=9
[Callback #5875] cost=1618.82, routes=9
[Callback #5876] cost=1618.82, routes=9
[Callback #5877] cost=1617.43, routes=9
[Callback #5878] cost=1611.86, routes=9
[Callback #5879] cost=1611.86, routes=9
[Callback #5880] cost=1656.60, routes=9
[Callback #5881] cost=1599.07, routes=9
[Callback #5882] cost=1596.00, routes=9
[Callback #5883] cost=1590.09, routes=9
[Callback #5884] cost=1590.09, routes=9
[Callback #5885] cost=1587.05, routes=9
[Callback #5886] cost=1587.05, routes=9
[Callback #5887] cost=1587.05, routes=9
[Callback #5888] cost=1586.55, routes=9
[Callback #5889] cost=1586.55, routes=9
[Callback #5890] cost=1586.55, routes=9
[Callback #5891] cost=1586.45, routes=9
[Callback #5892] cost=1586.02, routes=9
[Callback #5893] cost=1585.83, routes=9
[Callback #5894] cost=1585.83, routes=9
[Callback #5895] cost=1582.90, routes=9
[Callback #5896] cost=1582.90, routes=9
[Callback #5897] cost=1582.90, routes=9
[Callback #5898] cost=2238.96, routes=9
[Callback #5899] cost=1840.64, routes=9
[Callback #5900] cost=1705.27, routes=9
[Callback #5901] cost=1694.37, routes=9
[Callback #5902] cost=1685.89, routes=9
[Callback #5903] cost=1685.89, routes=9
[Callback #5904] cost=1667.90, routes=9
[Callback #5905] cost=1666.40, routes=9
[Callback #5906] cost=1665.19, routes=9
[Callback #5907] cost=1665.19, routes=9
[Callback #5908] cost=1927.49, routes=9
[Callback #5909] cost=1668.86, routes=9
[Callback #5910] cost=1651.03, routes=9
[Callback #5911] cost=1646.99, routes=9
[Callback #5912] cost=1646.99, routes=9
[Callback #5913] cost=1643.48, routes=9
[Callback #5914] cost=1643.48, routes=9
[Callback #5915] cost=1639.23, routes=9
[Callback #5916] cost=1639.23, routes=9
[Callback #5917] cost=1639.23, routes=9
[Callback #5918] cost=2073.61, routes=9
[Callback #5919] cost=1720.88, routes=9
[Callback #5920] cost=1667.66, routes=9
[Callback #5921] cost=1621.41, routes=9
[Callback #5922] cost=1620.31, routes=9
[Callback #5923] cost=1620.31, routes=9
[Callback #5924] cost=1617.93, routes=9
[Callback #5925] cost=1617.93, routes=9
[Callback #5926] cost=2401.23, routes=9
[Callback #5927] cost=1913.72, routes=9
[Callback #5928] cost=1752.10, routes=9
[Callback #5929] cost=1706.97, routes=9
[Callback #5930] cost=1696.18, routes=9
[Callback #5931] cost=1691.45, routes=9
[Callback #5932] cost=1690.08, routes=9
[Callback #5933] cost=1690.08, routes=9
[Callback #5934] cost=1678.55, routes=9
[Callback #5935] cost=1670.50, routes=9
[Callback #5936] cost=1670.42, routes=9
[Callback #5937] cost=1670.42, routes=9
[Callback #5938] cost=1666.75, routes=9
[Callback #5939] cost=1660.45, routes=9
[Callback #5940] cost=1650.35, routes=9
[Callback #5941] cost=1650.35, routes=9
[Callback #5942] cost=1845.28, routes=9
[Callback #5943] cost=1654.96, routes=9
[Callback #5944] cost=1590.19, routes=9
[Callback #5945] cost=1580.10, routes=9
[Callback #5946] cost=1575.08, routes=9
[Callback #5947] cost=1575.08, routes=9
[Callback #5948] cost=1890.15, routes=9
[Callback #5949] cost=1656.86, routes=9
[Callback #5950] cost=1636.70, routes=9
[Callback #5951] cost=1633.93, routes=9
[Callback #5952] cost=1633.93, routes=9
[Callback #5953] cost=1610.28, routes=9
[Callback #5954] cost=1606.86, routes=9
[Callback #5955] cost=1606.86, routes=9
[Callback #5956] cost=1862.28, routes=9
[Callback #5957] cost=1638.54, routes=9
[Callback #5958] cost=1630.34, routes=9
[Callback #5959] cost=1583.20, routes=9
[Callback #5960] cost=1583.20, routes=9
[Callback #5961] cost=1577.91, routes=9
[Callback #5962] cost=1576.63, routes=9
[Callback #5963] cost=1576.63, routes=9
[Callback #5964] cost=1575.46, routes=9
[Callback #5965] cost=1575.46, routes=9
[Callback #5966] cost=2256.24, routes=9
[Callback #5967] cost=2037.72, routes=9
[Callback #5968] cost=1928.52, routes=9
[Callback #5969] cost=1817.03, routes=9
[Callback #5970] cost=1794.75, routes=9
[Callback #5971] cost=1774.79, routes=9
[Callback #5972] cost=1769.45, routes=9
[Callback #5973] cost=1760.36, routes=9
[Callback #5974] cost=1723.14, routes=9
[Callback #5975] cost=1697.94, routes=9
[Callback #5976] cost=1657.24, routes=9
[Callback #5977] cost=1656.08, routes=9
[Callback #5978] cost=1656.08, routes=9
[Callback #5979] cost=1635.70, routes=9
[Callback #5980] cost=1631.33, routes=9
[Callback #5981] cost=1628.05, routes=9
[Callback #5982] cost=1628.05, routes=9
[Callback #5983] cost=1625.01, routes=9
[Callback #5984] cost=1618.59, routes=9
[Callback #5985] cost=1618.59, routes=9
[Callback #5986] cost=1598.80, routes=9
